章节,页码,词,词典验证
第二十五章 礼貌用语,135141604,五十六个星座,待核
第二十五章 礼貌用语,135141604,五十六枝花,待核
第二十五章 礼貌用语,135141604,爱我中华,待核
第二十五章 礼貌用语,135141604,爱我中华,待核
第二十五章 礼貌用语,135141604,爱我中华,待核
第二十五章 礼貌用语,135213787,庆祝,待核
第二章 数 词,135401805,二十,✓有
第二章 数 词,135401805,三十,✓有
第二章 数 词,135401805,二十一,✓有
第二章 数 词,135401805,二十二,待核
第二章 数 词,135401805,七十,✓有
第二章 数 词,135401805,九十九,✓有
第二章 数 词,135401805,一百,✓有
第二章 数 词,135401805,一千,✓有
第二章 数 词,135401805,一万,✓有
第二章 数 词,135449454,二十二,待核
第二章 数 词,135449454,七十,✓有
第二章 数 词,135449454,一万,✓有
第三章 量 词,135539614,一个人,待核
第三章 量 词,135539614,一元钱,✓有
第三章 量 词,135539614,一辆车,待核
第三章 量 词,135539614,一条路,待核
第三章 量 词,135539614,一间房,待核
第三章 量 词,135539614,一顿饭,待核
第三章 量 词,135557547,一扇门,待核
第三章 量 词,135557547,一间房,待核
第三章 量 词,135557547,一背草,待核
第三章 量 词,135557547,一把刀,待核
第四章 颜色,135619670,深黑色,✓有
第四章 颜色,135619670,灰黑色,✓有
第四章 颜色,135619670,褐色,✓有
第四章 颜色,135619670,青色,✓有
第四章 颜色,135619670,白色,✓有
第四章 颜色,135619670,灰蓝色,待核
第四章 颜色,135619670,深灰色,待核
第四章 颜色,135619670,灰色,✓有
第四章 颜色,135619670,蓝色,✓有
第四章 颜色,135619670,深蓝色,✓有
第四章 颜色,135619670,红色,✓有
第四章 颜色,135619670,粉红,待核
第四章 颜色,135619670,鲜红,✓有
第四章 颜色,135619670,黄色,✓有
第四章 颜色,135619670,绿色,待核
第四章 颜色,135643155,黑色,✓有
第四章 颜色,135643155,深黑色,✓有
第四章 颜色,135643155,灰黑色,✓有
第四章 颜色,135643155,灰蓝色,待核
第四章 颜色,135643155,深灰色,待核
第四章 颜色,135643155,灰色,✓有
第四章 颜色,135643155,蓝色,✓有
第四章 颜色,135643155,黄色,✓有
第四章 颜色,135643155,粉红,待核
第四章 颜色,135643155,绿色,待核
第五章 身  体,135817846,眼珠,✓有
第五章 身  体,135817846,胡子,✓有
第五章 身  体,135817846,舌头,✓有
第五章 身  体,135840588,阑尾,待核
第五章 身  体,135856063,脊背,待核
第五章 身  体,135856063,手肘,待核
第五章 身  体,135856063,手掌,待核
第五章 身  体,135856063,髋关节,待核
第五章 身  体,135856063,指甲,✓有
第五章 身  体,135856063,肚子,✓有
第五章 身  体,135856063,膝盖,待核
第五章 身  体,135856063,脐带,✓有
第五章 身  体,135856063,小腿,待核
第五章 身  体,135856063,脚底板,待核
第五章 身  体,135856063,脚后跟,✓有
第五章 身  体,135917950,气管,✓有
第五章 身  体,135917950,血管,✓有
第五章 身  体,135917950,踝关节,待核
第五章 身  体,135937565,采益,待核
第五章 身  体,135937565,下颚,✓有
第六章 亲属称谓与职业称谓,140001903,曾祖父,✓有
第六章 亲属称谓与职业称谓,140001903,曾祖母,✓有
第六章 亲属称谓与职业称谓,140001903,爷爷,✓有
第六章 亲属称谓与职业称谓,140001903,奶奶,待核
第六章 亲属称谓与职业称谓,140001903,姑父,✓有
第六章 亲属称谓与职业称谓,140001903,姑妈,待核
第六章 亲属称谓与职业称谓,140001903,伯伯,✓有
第六章 亲属称谓与职业称谓,140001903,姨妈,待核
第六章 亲属称谓与职业称谓,140001903,舅舅,✓有
第六章 亲属称谓与职业称谓,140001903,舅妈,待核
第六章 亲属称谓与职业称谓,140001903,爸爸,✓有
第六章 亲属称谓与职业称谓,140001903,妈妈,✓有
第六章 亲属称谓与职业称谓,140001903,风关,待核
第六章 亲属称谓与职业称谓,140001903,哥哥,✓有
第六章 亲属称谓与职业称谓,140001903,嫂嫂,✓有
第六章 亲属称谓与职业称谓,140001903,姐姐,✓有
第六章 亲属称谓与职业称谓,140001903,弟弟,✓有
第六章 亲属称谓与职业称谓,140001903,妹妹,✓有
第六章 亲属称谓与职业称谓,140001903,儿子,✓有
第六章 亲属称谓与职业称谓,140001903,女儿,✓有
第六章 亲属称谓与职业称谓,140001903,孙子,✓有
第六章 亲属称谓与职业称谓,140001903,孙女,✓有
第六章 亲属称谓与职业称谓,140001903,老大,✓有
第六章 亲属称谓与职业称谓,140001903,老二,✓有
第六章 亲属称谓与职业称谓,140001903,老三,✓有
第六章 亲属称谓与职业称谓,140001903,老四,✓有
第六章 亲属称谓与职业称谓,140001903,老五,✓有
第六章 亲属称谓与职业称谓,140021902,农民,✓有
第六章 亲属称谓与职业称谓,140021902,军人,✓有
第六章 亲属称谓与职业称谓,140021902,老师,✓有
第六章 亲属称谓与职业称谓,140021902,学生,✓有
第六章 亲属称谓与职业称谓,140021902,商人,✓有
第六章 亲属称谓与职业称谓,140021902,医生,✓有
第六章 亲属称谓与职业称谓,140021902,厨师,✓有
第六章 亲属称谓与职业称谓,140034686,歌手,待核
第六章 亲属称谓与职业称谓,140034686,毕摩,✓有
第六章 亲属称谓与职业称谓,140034686,媒人,✓有
第六章 亲属称谓与职业称谓,140101989,爷爷,✓有
第六章 亲属称谓与职业称谓,140101989,奶奶,待核
第六章 亲属称谓与职业称谓,140101989,姑父,✓有
第六章 亲属称谓与职业称谓,140101989,姑妈,待核
第六章 亲属称谓与职业称谓,140101989,舅妈,待核
第六章 亲属称谓与职业称谓,140101989,哥哥,✓有
第六章 亲属称谓与职业称谓,140101989,嫂嫂,✓有
第六章 亲属称谓与职业称谓,140101989,妹妹,✓有
第八章 时间,140214065,昨天,✓有
第八章 时间,140214065,今天,✓有
第八章 时间,140214065,明天,✓有
第八章 时间,140214065,后天,✓有
第八章 时间,140214065,大后天,✓有
第八章 时间,140214065,前年,待核
第八章 时间,140214065,去年,✓有
第八章 时间,140214065,今年,✓有
第八章 时间,140214065,明年,✓有
第八章 时间,140214065,后年,✓有
第十章 四季与二十四节气,140458441,立春,✓有
第十章 四季与二十四节气,140458441,雨水,✓有
第十章 四季与二十四节气,140458441,惊蛰,✓有
第十章 四季与二十四节气,140458441,春分,待核
第十章 四季与二十四节气,140458441,清明,✓有
第十章 四季与二十四节气,140458441,谷雨,✓有
第十章 四季与二十四节气,140458441,立夏,✓有
第十章 四季与二十四节气,140458441,小满,✓有
第十章 四季与二十四节气,140458441,芒种,✓有
第十章 四季与二十四节气,140458441,夏至,✓有
第十章 四季与二十四节气,140458441,小暑,✓有
第十章 四季与二十四节气,140458441,大暑,待核
第十章 四季与二十四节气,140458441,立秋,✓有
第十章 四季与二十四节气,140458441,处暑,✓有
第十章 四季与二十四节气,140458441,秋分,✓有
第十章 四季与二十四节气,140458441,寒露,✓有
第十章 四季与二十四节气,140458441,霜降,✓有
第十章 四季与二十四节气,140458441,立冬,✓有
第十章 四季与二十四节气,140458441,小雪,✓有
第十章 四季与二十四节气,140458441,大雪,✓有
第十章 四季与二十四节气,140458441,冬至,✓有
第十章 四季与二十四节气,140458441,小寒,✓有
第十章 四季与二十四节气,140458441,大寒,✓有
第十章 四季与二十四节气,140458441,小寒,✓有
第十章 四季与二十四节气,140458441,大寒,✓有
第十章 四季与二十四节气,140458441,立春,✓有
第十章 四季与二十四节气,140458441,雨水,✓有
第十章 四季与二十四节气,140458441,大雪,✓有
第十章 四季与二十四节气,140458441,春分,待核
第十章 四季与二十四节气,140458441,立冬,✓有
第十章 四季与二十四节气,140458441,谷雨,✓有
第十章 四季与二十四节气,140458441,霜降,✓有
第十章 四季与二十四节气,140458441,立夏,✓有
第十章 四季与二十四节气,140458441,秋分,✓有
第十章 四季与二十四节气,140458441,芒种,✓有
第十章 四季与二十四节气,140458441,白露,✓有
第十章 四季与二十四节气,140458441,夏至,✓有
第十章 四季与二十四节气,140458441,处署,待核
第十章 四季与二十四节气,140458441,小暑,✓有
第十一章 节 日,140527178,春节,✓有
第十一章 节 日,140527178,元宵节,待核
第十一章 节 日,140527178,清明节,待核
第十一章 节 日,140527178,端午节,✓有
第十一章 节 日,140527178,中秋节,✓有
第十一章 节 日,140527178,国庆节,待核
第十一章 节 日,140600301,元宵节,待核
第十一章 节 日,140600301,端午节,✓有
第十一章 节 日,140600301,中秋节,✓有
第十一章 节 日,140600301,祭龙,✓有
第十一章 节 日,140600301,求雨,待核
第十一章 节 日,140600301,祝米客,待核
第十二章 方位,140614529,西北,待核
第十二章 方位,140614529,东北,待核
第十二章 方位,160728796,东北,待核
第十二章 方位,160728796,西北,待核
第十二章 方位,160728796,前面,待核
第十三章 日月星辰,160807713,宇宙,✓有
第十三章 日月星辰,160807713,银河,✓有
第十三章 日月星辰,160807713,太阳,✓有
第十三章 日月星辰,160807713,月亮,✓有
第十三章 日月星辰,160807713,星星,✓有
第十三章 日月星辰,160837007,彗星,待核
第十三章 日月星辰,160837007,日食,待核
第十三章 日月星辰,160837007,月食,待核
第十四章 天气现象,161014486,打雷,✓有
第十四章 天气现象,161014486,下雨,✓有
第十四章 天气现象,161014486,下雪,✓有
第十四章 天气现象,161014486,下霜,✓有
第十四章 天气现象,161014486,露水,✓有
第十四章 天气现象,161014486,打雷,✓有
第十四章 天气现象,161014486,下雨,✓有
第十四章 天气现象,161014486,下雪,✓有
第十五章 ,161027549,狮子,✓有
第十五章 ,161027549,老虎,待核
第十五章 ,161027549,豹子,待核
第十五章 ,161042945,麂子,✓有
第十五章 ,161042945,獐子,待核
第十五章 ,161042945,花脸獐,待核
第十五章 ,161042945,猴子,✓有
第十五章 ,161042945,狐狸,✓有
第十五章 ,161055433,老鼠,待核
第十五章 ,161055433,黄鼠狼,✓有
第十五章 ,161055433,刺猬,✓有
第十五章 ,161055433,穿山甲,✓有
第十六章 家禽家畜,161132873,黄牛,✓有
